"País","Data 2014","Data 2019"
"AFG",90,80.2
"ALB",30,29.8
"ARG",4,11.6
"ARM",9,10.1
"AUS",4,3.2
"AZE",22,28
"BDI",73,72.9
"BEN",16,36
"BFA",44,43.5
"BGD",33,28.3
"BGR",21,18.2
"BIH",5,4.8
"BLR",4,4.1
"BOL",16,16.1
"BRA",15,8.5
"BTN",68,68.4
"CAF",80,79.6
"CAN",6,7.8
"CHE",16,15.2
"CHL",12,10.3
"CHN",49,32.7
"CMR",47,36.1
"COD",76,74.8
"COG",76,54.2
"COL",11,11.1
"DEU",20,19.6
"DOM",4,2
"DZA",52,48.2
"ECU",25,25.2
"EGY",39,35.7
"ERI",71,51.4
"ESP",10,9.6
"EST",18,16.9
"ETH",68,63
"FIN",11,11.2
"FRA",7,6.6
"GAB",50,50.2
"GBR",12,10.2
"GEO",9,8.6
"GHA",44,28.3
"GIN",92,92.1
"GMB",75,58.4
"GNB",40,41.8
"GNQ",53,52.6
"GTM",7,11
"HND",16,12.4
"HTI",29,58.9
"HUN",9,8.7
"IDN",31,34.5
"IND",45,22.1
"IRN",21,21
"IRQ",55,54.8
"ITA",7,5.3
"JAM",3,4.9
"JOR",70,18
"JPN",14,8.9
"KAZ",12,14.2
"KEN",53,41.8
"KGZ",36,32.8
"KHM",46,50.4
"KOR",19,18.4
"KWT",39,37
"LAO",81,58.2
"LBN",10,43.6
"LBR",59,42.5
"LBY",28,25.1
"LKA",53,53.2
"LSO",37,37.1
"MAR",32,22
"MDA",22,11.2
"MDG",32,45.2
"MEX",16,5
"MKD",15,14.5
"MLI",87,72.6
"MNG",10,10.1
"MOZ",36,22.9
"MWI",13,16.3
"MYS",42,41.5
"NAM",35,28.2
"NER",60,59.6
"NGA",43,34.7
"NIC",14,13.7
"NLD",9,6.4
"NOR",11,9.9
"NPL",23,42.9
"NZL",9,7.7
"PAK",43,42.2
"PER",34,32.2
"PHL",14,12.9
"POL",10,7.9
"PSE",39,38.7
"QAT",20,6.6
"ROU",11,7.5
"RUS",25,23.3
"RWA",56,41.4
"SDN",47,34
"SEN",60,56.5
"SGP",41,40.5
"SLE",73,62.8
"SOM",76,75.7
"SRB",11,3.8
"SVN",17,15.8
"SWE",12,10.2
"SWZ",28,19.9
"TCD",62,73.5
"TGO",43,28.7
"THA",61,8.6
"TJK",60,59.6
"TKM",38,26.3
"TLS",86,86.2
"TTO",10,9.9
"TUN",30,18.6
"TUR",25,13.3
"TZA",54,58
"UGA",58,58.3
"UKR",22,2.9
"URY",9,1.5
"USA",13,11
"UZB",42,41.5
"VNM",36,28.2
"YEM",38,48.7
"ZAF",34,61.2
"ZMB",62,46.9
"ZWE",40,38.7
